config,cache_kb,trial,workload,mode,ticks,ms
no block-linking,256,1,calltree,interp,18947000,18.9470
no block-linking,256,1,calltree,jit-on,5060000,5.0600
no block-linking,256,1,calltree,jit-warm,4706000,4.7060
no block-linking,256,1,countloop,interp,20947000,20.9470
no block-linking,256,1,countloop,jit-on,4746000,4.7460
no block-linking,256,1,countloop,jit-warm,4351000,4.3510
no inline arith,0.5,0,arith,interp,20189000,20.1890
no inline arith,0.5,0,arith,jit-on,8060000,8.0600
no inline arith,0.5,0,memmix,interp,18055000,18.0550
no inline arith,0.5,0,memmix,jit-on,5779000,5.7790
no inline arith,0.5,0,calltree,interp,19635000,19.6350
no inline arith,0.5,0,calltree,jit-on,7814000,7.8140
no inline arith,0.5,0,countloop,interp,19905000,19.9050
no inline arith,0.5,0,countloop,jit-on,6306000,6.3060
no inline arith,0.5,1,arith,interp,19159000,19.1590
no inline arith,0.5,1,arith,jit-on,7671000,7.6710
no inline arith,0.5,1,memmix,interp,17758000,17.7580
no inline arith,0.5,1,memmix,jit-on,5168000,5.1680
no inline arith,0.5,1,calltree,interp,19097000,19.0970
no inline arith,0.5,1,calltree,jit-on,7503000,7.5030
no inline arith,0.5,1,countloop,interp,19913000,19.9130
no inline arith,0.5,1,countloop,jit-on,6075000,6.0750
no inline arith,1,0,arith,interp,19906000,19.9060
no inline arith,1,0,arith,jit-on,8159000,8.1590
no inline arith,1,0,arith,jit-warm,7653000,7.6530
no inline arith,1,0,memmix,interp,18035000,18.0350
no inline arith,1,0,memmix,jit-on,5367000,5.3670
no inline arith,1,0,memmix,jit-warm,4840000,4.8400
no inline arith,1,0,calltree,interp,19634000,19.6340
no inline arith,1,0,calltree,jit-on,7765000,7.7650
no inline arith,1,0,calltree,jit-warm,7380000,7.3800
no inline arith,1,0,countloop,interp,20400000,20.4000
no inline arith,1,0,countloop,jit-on,7252000,7.2520
no inline arith,1,0,countloop,jit-warm,6851000,6.8510
no inline arith,1,1,arith,interp,19025000,19.0250
no inline arith,1,1,arith,jit-on,7957000,7.9570
no inline arith,1,1,arith,jit-warm,7508000,7.5080
no inline arith,1,1,memmix,interp,17664000,17.6640
no inline arith,1,1,memmix,jit-on,5180000,5.1800
no inline arith,1,1,memmix,jit-warm,4807000,4.8070
no inline arith,1,1,calltree,interp,19205000,19.2050
no inline arith,1,1,calltree,jit-on,7502000,7.5020
no inline arith,1,1,calltree,jit-warm,7160000,7.1600
no inline arith,1,1,countloop,interp,20080000,20.0800
no inline arith,1,1,countloop,jit-on,7100000,7.1000
no inline arith,1,1,countloop,jit-warm,6559000,6.5590
no inline arith,2,0,arith,interp,19749000,19.7490
no inline arith,2,0,arith,jit-on,8208000,8.2080
no inline arith,2,0,arith,jit-warm,7656000,7.6560
no inline arith,2,0,memmix,interp,18079000,18.0790
no inline arith,2,0,memmix,jit-on,5335000,5.3350
no inline arith,2,0,memmix,jit-warm,4789000,4.7890
no inline arith,2,0,calltree,interp,19641000,19.6410
no inline arith,2,0,calltree,jit-on,7746000,7.7460
no inline arith,2,0,calltree,jit-warm,7398000,7.3980
no inline arith,2,0,countloop,interp,20439000,20.4390
no inline arith,2,0,countloop,jit-on,7264000,7.2640
no inline arith,2,0,countloop,jit-warm,6904000,6.9040
no inline arith,2,1,arith,interp,20564000,20.5640
no inline arith,2,1,arith,jit-on,8236000,8.2360
no inline arith,2,1,arith,jit-warm,7555000,7.5550
no inline arith,2,1,memmix,interp,18066000,18.0660
no inline arith,2,1,memmix,jit-on,5224000,5.2240
no inline arith,2,1,memmix,jit-warm,4781000,4.7810
no inline arith,2,1,calltree,interp,19634000,19.6340
no inline arith,2,1,calltree,jit-on,7680000,7.6800
no inline arith,2,1,calltree,jit-warm,7333000,7.3330
no inline arith,2,1,countloop,interp,20470000,20.4700
no inline arith,2,1,countloop,jit-on,7008000,7.0080
no inline arith,2,1,countloop,jit-warm,6632000,6.6320
no inline arith,4,0,arith,interp,19764000,19.7640
no inline arith,4,0,arith,jit-on,8020000,8.0200
no inline arith,4,0,arith,jit-warm,7496000,7.4960
no inline arith,4,0,memmix,interp,18158000,18.1580
no inline arith,4,0,memmix,jit-on,5280000,5.2800
no inline arith,4,0,memmix,jit-warm,4667000,4.6670
no inline arith,4,0,calltree,interp,19313000,19.3130
no inline arith,4,0,calltree,jit-on,7593000,7.5930
no inline arith,4,0,calltree,jit-warm,7160000,7.1600
no inline arith,4,0,countloop,interp,20122000,20.1220
no inline arith,4,0,countloop,jit-on,6952000,6.9520
no inline arith,4,0,countloop,jit-warm,6488000,6.4880
no inline arith,4,1,arith,interp,19789000,19.7890
no inline arith,4,1,arith,jit-on,8179000,8.1790
no inline arith,4,1,arith,jit-warm,7723000,7.7230
no inline arith,4,1,memmix,interp,18089000,18.0890
no inline arith,4,1,memmix,jit-on,5390000,5.3900
no inline arith,4,1,memmix,jit-warm,4785000,4.7850
no inline arith,4,1,calltree,interp,19519000,19.5190
no inline arith,4,1,calltree,jit-on,7848000,7.8480
no inline arith,4,1,calltree,jit-warm,7385000,7.3850
no inline arith,4,1,countloop,interp,19932000,19.9320
no inline arith,4,1,countloop,jit-on,7242000,7.2420
no inline arith,4,1,countloop,jit-warm,6816000,6.8160
no inline arith,8,0,arith,interp,18954000,18.9540
no inline arith,8,0,arith,jit-on,7977000,7.9770
no inline arith,8,0,arith,jit-warm,7594000,7.5940
no inline arith,8,0,memmix,interp,17393000,17.3930
no inline arith,8,0,memmix,jit-on,5155000,5.1550
no inline arith,8,0,memmix,jit-warm,4633000,4.6330
no inline arith,8,0,calltree,interp,18916000,18.9160
no inline arith,8,0,calltree,jit-on,7565000,7.5650
no inline arith,8,0,calltree,jit-warm,7095000,7.0950
no inline arith,8,0,countloop,interp,19861000,19.8610
no inline arith,8,0,countloop,jit-on,6979000,6.9790
no inline arith,8,0,countloop,jit-warm,6540000,6.5400
no inline arith,8,1,arith,interp,19188000,19.1880
no inline arith,8,1,arith,jit-on,8104000,8.1040
no inline arith,8,1,arith,jit-warm,7580000,7.5800
no inline arith,8,1,memmix,interp,17757000,17.7570
no inline arith,8,1,memmix,jit-on,5088000,5.0880
no inline arith,8,1,memmix,jit-warm,4616000,4.6160
no inline arith,8,1,calltree,interp,19030000,19.0300
no inline arith,8,1,calltree,jit-on,7582000,7.5820
no inline arith,8,1,calltree,jit-warm,7046000,7.0460
no inline arith,8,1,countloop,interp,19708000,19.7080
no inline arith,8,1,countloop,jit-on,7058000,7.0580
no inline arith,8,1,countloop,jit-warm,6726000,6.7260
no inline arith,16,0,arith,interp,20115000,20.1150
no inline arith,16,0,arith,jit-on,8081000,8.0810
no inline arith,16,0,arith,jit-warm,9027000,9.0270
no inline arith,16,0,memmix,interp,18640000,18.6400
no inline arith,16,0,memmix,jit-on,5319000,5.3190
no inline arith,16,0,memmix,jit-warm,4731000,4.7310
no inline arith,16,0,calltree,interp,19694000,19.6940
no inline arith,16,0,calltree,jit-on,7628000,7.6280
no inline arith,16,0,calltree,jit-warm,7211000,7.2110
no inline arith,16,0,countloop,interp,20032000,20.0320
no inline arith,16,0,countloop,jit-on,7126000,7.1260
no inline arith,16,0,countloop,jit-warm,6673000,6.6730
no inline arith,16,1,arith,interp,19446000,19.4460
no inline arith,16,1,arith,jit-on,7860000,7.8600
no inline arith,16,1,arith,jit-warm,7495000,7.4950
no inline arith,16,1,memmix,interp,17798000,17.7980
no inline arith,16,1,memmix,jit-on,5229000,5.2290
no inline arith,16,1,memmix,jit-warm,4770000,4.7700
no inline arith,16,1,calltree,interp,19125000,19.1250
no inline arith,16,1,calltree,jit-on,7669000,7.6690
no inline arith,16,1,calltree,jit-warm,7089000,7.0890
no inline arith,16,1,countloop,interp,19568000,19.5680
no inline arith,16,1,countloop,jit-on,6919000,6.9190
no inline arith,16,1,countloop,jit-warm,6727000,6.7270
no inline arith,32,0,arith,interp,19211000,19.2110
no inline arith,32,0,arith,jit-on,8008000,8.0080
no inline arith,32,0,arith,jit-warm,7551000,7.5510
no inline arith,32,0,memmix,interp,17647000,17.6470
no inline arith,32,0,memmix,jit-on,5151000,5.1510
no inline arith,32,0,memmix,jit-warm,4654000,4.6540
no inline arith,32,0,calltree,interp,19415000,19.4150
no inline arith,32,0,calltree,jit-on,7482000,7.4820
no inline arith,32,0,calltree,jit-warm,7128000,7.1280
no inline arith,32,0,countloop,interp,19706000,19.7060
no inline arith,32,0,countloop,jit-on,7068000,7.0680
no inline arith,32,0,countloop,jit-warm,6584000,6.5840
no inline arith,32,1,arith,interp,19329000,19.3290
no inline arith,32,1,arith,jit-on,8023000,8.0230
no inline arith,32,1,arith,jit-warm,7539000,7.5390
no inline arith,32,1,memmix,interp,17354000,17.3540
no inline arith,32,1,memmix,jit-on,5119000,5.1190
no inline arith,32,1,memmix,jit-warm,4645000,4.6450
no inline arith,32,1,calltree,interp,18957000,18.9570
no inline arith,32,1,calltree,jit-on,7447000,7.4470
no inline arith,32,1,calltree,jit-warm,7118000,7.1180
no inline arith,32,1,countloop,interp,19433000,19.4330
no inline arith,32,1,countloop,jit-on,7016000,7.0160
no inline arith,32,1,countloop,jit-warm,6673000,6.6730
no inline arith,64,0,arith,interp,19813000,19.8130
no inline arith,64,0,arith,jit-on,13075000,13.0750
no inline arith,64,0,arith,jit-warm,7747000,7.7470
no inline arith,64,0,memmix,interp,18022000,18.0220
no inline arith,64,0,memmix,jit-on,6240000,6.2400
no inline arith,64,0,memmix,jit-warm,4773000,4.7730
no inline arith,64,0,calltree,interp,19482000,19.4820
no inline arith,64,0,calltree,jit-on,7735000,7.7350
no inline arith,64,0,calltree,jit-warm,7052000,7.0520
no inline arith,64,0,countloop,interp,20392000,20.3920
no inline arith,64,0,countloop,jit-on,7334000,7.3340
no inline arith,64,0,countloop,jit-warm,6536000,6.5360
no inline arith,64,1,arith,interp,19859000,19.8590
no inline arith,64,1,arith,jit-on,8455000,8.4550
no inline arith,64,1,arith,jit-warm,7543000,7.5430
no inline arith,64,1,memmix,interp,18083000,18.0830
no inline arith,64,1,memmix,jit-on,5292000,5.2920
no inline arith,64,1,memmix,jit-warm,4648000,4.6480
no inline arith,64,1,calltree,interp,19609000,19.6090
no inline arith,64,1,calltree,jit-on,8791000,8.7910
no inline arith,64,1,calltree,jit-warm,7187000,7.1870
no inline arith,64,1,countloop,interp,20360000,20.3600
no inline arith,64,1,countloop,jit-on,7042000,7.0420
no inline arith,64,1,countloop,jit-warm,6638000,6.6380
no inline arith,96,0,arith,interp,19311000,19.3110
no inline arith,96,0,arith,jit-on,7985000,7.9850
no inline arith,96,0,arith,jit-warm,7468000,7.4680
no inline arith,96,0,memmix,interp,17551000,17.5510
no inline arith,96,0,memmix,jit-on,5213000,5.2130
no inline arith,96,0,memmix,jit-warm,4576000,4.5760
no inline arith,96,0,calltree,interp,19113000,19.1130
no inline arith,96,0,calltree,jit-on,7583000,7.5830
no inline arith,96,0,calltree,jit-warm,6964000,6.9640
no inline arith,96,0,countloop,interp,19629000,19.6290
no inline arith,96,0,countloop,jit-on,6953000,6.9530
no inline arith,96,0,countloop,jit-warm,6578000,6.5780
no inline arith,96,1,arith,interp,19015000,19.0150
no inline arith,96,1,arith,jit-on,7935000,7.9350
no inline arith,96,1,arith,jit-warm,7418000,7.4180
no inline arith,96,1,memmix,interp,17772000,17.7720
no inline arith,96,1,memmix,jit-on,5267000,5.2670
no inline arith,96,1,memmix,jit-warm,4810000,4.8100
no inline arith,96,1,calltree,interp,19220000,19.2200
no inline arith,96,1,calltree,jit-on,7441000,7.4410
no inline arith,96,1,calltree,jit-warm,6989000,6.9890
no inline arith,96,1,countloop,interp,19714000,19.7140
no inline arith,96,1,countloop,jit-on,6830000,6.8300
no inline arith,96,1,countloop,jit-warm,6437000,6.4370
no inline arith,128,0,arith,interp,19569000,19.5690
no inline arith,128,0,arith,jit-on,8082000,8.0820
no inline arith,128,0,arith,jit-warm,7523000,7.5230
no inline arith,128,0,memmix,interp,17792000,17.7920
no inline arith,128,0,memmix,jit-on,5207000,5.2070
no inline arith,128,0,memmix,jit-warm,4789000,4.7890
no inline arith,128,0,calltree,interp,19418000,19.4180
no inline arith,128,0,calltree,jit-on,7626000,7.6260
no inline arith,128,0,calltree,jit-warm,7212000,7.2120
no inline arith,128,0,countloop,interp,19969000,19.9690
no inline arith,128,0,countloop,jit-on,7032000,7.0320
no inline arith,128,0,countloop,jit-warm,6752000,6.7520
no inline arith,128,1,arith,interp,19458000,19.4580
no inline arith,128,1,arith,jit-on,8065000,8.0650
no inline arith,128,1,arith,jit-warm,7626000,7.6260
no inline arith,128,1,memmix,interp,17970000,17.9700
no inline arith,128,1,memmix,jit-on,5249000,5.2490
no inline arith,128,1,memmix,jit-warm,4710000,4.7100
no inline arith,128,1,calltree,interp,19232000,19.2320
no inline arith,128,1,calltree,jit-on,7729000,7.7290
no inline arith,128,1,calltree,jit-warm,7291000,7.2910
no inline arith,128,1,countloop,interp,19511000,19.5110
no inline arith,128,1,countloop,jit-on,6962000,6.9620
no inline arith,128,1,countloop,jit-warm,6805000,6.8050
no inline arith,192,0,arith,interp,19767000,19.7670
no inline arith,192,0,arith,jit-on,8054000,8.0540
no inline arith,192,0,arith,jit-warm,7541000,7.5410
no inline arith,192,0,memmix,interp,17945000,17.9450
no inline arith,192,0,memmix,jit-on,5271000,5.2710
no inline arith,192,0,memmix,jit-warm,4917000,4.9170
no inline arith,192,0,calltree,interp,19373000,19.3730
no inline arith,192,0,calltree,jit-on,7682000,7.6820
no inline arith,192,0,calltree,jit-warm,7299000,7.2990
no inline arith,192,0,countloop,interp,20187000,20.1870
no inline arith,192,0,countloop,jit-on,7218000,7.2180
no inline arith,192,0,countloop,jit-warm,6759000,6.7590
no inline arith,192,1,arith,interp,20038000,20.0380
no inline arith,192,1,arith,jit-on,8115000,8.1150
no inline arith,192,1,arith,jit-warm,7606000,7.6060
no inline arith,192,1,memmix,interp,18230000,18.2300
no inline arith,192,1,memmix,jit-on,5378000,5.3780
no inline arith,192,1,memmix,jit-warm,4834000,4.8340
no inline arith,192,1,calltree,interp,19777000,19.7770
no inline arith,192,1,calltree,jit-on,7664000,7.6640
no inline arith,192,1,calltree,jit-warm,7404000,7.4040
no inline arith,192,1,countloop,interp,20156000,20.1560
no inline arith,192,1,countloop,jit-on,7203000,7.2030
no inline arith,192,1,countloop,jit-warm,6767000,6.7670
no inline arith,256,0,arith,interp,19659000,19.6590
no inline arith,256,0,arith,jit-on,8211000,8.2110
no inline arith,256,0,arith,jit-warm,7543000,7.5430
no inline arith,256,0,memmix,interp,18232000,18.2320
no inline arith,256,0,memmix,jit-on,5307000,5.3070
no inline arith,256,0,memmix,jit-warm,4873000,4.8730
no inline arith,256,0,calltree,interp,19455000,19.4550
no inline arith,256,0,calltree,jit-on,7833000,7.8330
no inline arith,256,0,calltree,jit-warm,7432000,7.4320
no inline arith,256,0,countloop,interp,20024000,20.0240
no inline arith,256,0,countloop,jit-on,7331000,7.3310
no inline arith,256,0,countloop,jit-warm,7023000,7.0230
no inline arith,256,1,arith,interp,18829000,18.8290
no inline arith,256,1,arith,jit-on,8024000,8.0240
no inline arith,256,1,arith,jit-warm,7549000,7.5490
no inline arith,256,1,memmix,interp,17829000,17.8290
no inline arith,256,1,memmix,jit-on,5206000,5.2060
no inline arith,256,1,memmix,jit-warm,4684000,4.6840
no inline arith,256,1,calltree,interp,18835000,18.8350
no inline arith,256,1,calltree,jit-on,7534000,7.5340
no inline arith,256,1,calltree,jit-warm,7037000,7.0370
no inline arith,256,1,countloop,interp,19164000,19.1640
no inline arith,256,1,countloop,jit-on,7014000,7.0140
no inline arith,256,1,countloop,jit-warm,6581000,6.5810
